##;;;;;;;;;;;X
##### Open this document in Excel, version 5 or later.;;;;;;;;;;;X
##### To convert the semicolon-separated list to a normal Excel table, first click on the 'A' above to select the entire 'A' column.;;;;;;;;;;;X
##### Select 'Data' -> 'Text to Columns' -> 'Delimited' -> 'Next';;;;;;;;;;;X
##### Check 'Semicolon' (ONLY!) -> 'Finish';;;;;;;;;;;X
##### Select column 'A' through 'K' (click + drag on letters above columns);;;;;;;;;;;X
##### Right-click anywhere on the sheet (inside the selection) and select 'Column width' and set it so that only THREE columns are visible ('45' with 1024 x 768 screen resolution);;;;;;;;;;;X
##### Right-click anywhere on the sheet again (still inside the selection) and select 'Format Cells' -> 'Alignment' -> check 'Wrap Text' + select 'Vertical: Top' -> 'OK';;;;;;;;;;;X
##### Place the cursor in cell C1 and select 'Window' -> 'Freeze Panes' (allows you to scroll horizontally to see any language in the rightmost coulmn while still having the string names/comments and the english original text in the left and middle column;;;;;;;;;;;X
##### CAREFULLY read the instructions in cells B18 ? B36;;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
##;NOTES TO TRANSLATORS:;;;;;;;;;;X
##;=====================;;;;;;;;;;X
##;;;;;;;;;;;X
##;1) '%s' is for indicating where another string is inserted, and MAY NEVER BE REMOVED! If there are more than one '%s' in a string, they may NOT CHANGE PLACES.;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;3) '%t' is for indicating where the player's 'title' is inserted, however only in game message boxes.';;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;5) A dollar sign, '$' will always automatically be replaced by the 'ducats' icon.;;;;;;;;;;X
##;6) Any row with a '#' in the first column (column 'A') will be ignored. However, you cannot use any paragraph characters in these rows!!!;;;;;;;;;;X
##;7) To insert a carriage return, insert a '\n' (backslash + n);;;;;;;;;;X
##;8) No formatting can be done in this file. To change the color of a text, insert the following codes in front of the word:;;;;;;;;;;X
##;TEXT COLORS:;;;;;;;;;;X
##;§A = 0,64,0;;;;;;;;;;X
##;§B = 0,0,192;;;;;;;;;;X
##;§C = 128,0,0;;;;;;;;;;X
##;§D = 255,255,0;;;;;;;;;;X
##;§E = 255,0,255;;;;;;;;;;X
##;§F = 255,128,0;;;;;;;;;;X
##;§G = 0,100,0;;;;;;;;;;X
##;§H = 128,128, 128;;;;;;;;;;X
##;§I = 0,0,255;;;;;;;;;;X
##;§J = 0,192,0;;;;;;;;;;X
##;§M = 100,255,100;;;;;;;;;;X
##;§N = 255,100,100;;;;;;;;;;X
##;§R = 240,0,0;;;;;;;;;;X
##;§W = 255,255,255;white;;;;;;;;;X
##;§Y = 208,232,248;orange;;;;;;;;;X
##;§Z = 0,0,0;;;;;;;;;;X
##;§§ - restores old color;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;###############################################################################################################################################################################################################################################################;;;;;;;;;;X
##;10) ALL CELLS in column 'L' in this document MUST contain a character!;;;;;;;;;;X
##;11) The LAST CELL in the 'A' column MUST contain the string '#EOF';;;;;;;;;;X
##;12) If you want to begin a string with a ' (citation mark), you will need to type it twice (Excel will read the first one as a commentary which is not  exported into the actual text database file);;;;;;;;;;X
##;;;;;;;;;;;X
##;WHEN DONE: save as 'Semicolon Separated (.csv)' format, and make sure the file is called 'Text.csv'.;;;;;;;;;;X
##;;;;;;;;;;;X
##;NOTE: If Excel complains about an 'Error in formula' when the cell content begins with a '+' or '-' sign, type a ' (citation mark) in front of the plus or minus.;;;;;;;;;;X
##;;;;;;;;;;;X
##;;;;;;;;;;;X
#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;X
#  ========================;==========;==========;==========;========;==========;==========;==========;==========;;==========;X
#LANGUAGE;English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;X
##;;;;;;;;;;;X
RT_USER_1;User tech component 1;Composant tech perso 1;Componente tecnologico 1;Tecnologнa personalizada 1;Bestandteil der Benutzertechnologie 1;Komponent technologiczny 1;;Компонент технологии 1;;;X
DPERSONALITY_WILHELM_II;Wilhelm II, born Frederick William Victor Albert of Prussia, was crowned German Emperor and King of Prussia on 15 June 1888. During his reign, he supported various laws which improved working conditions, protected women and children and regulated labor relations. In Foreign policy, he undertook various spectacular acts in the international sphere that led to frictions with many European countries. In the military sphere, he decided to pursue a policy of massive naval construction, but he let his generals influence him and dictate his policy.;Wilhelm II, nй Frederick William Victor Albert de Prusse, a йtй couronnй Empereur d'Allemagne et Roi de Prusse le 15 juin 1888. Pendant son rиgne, il a apportй son soutien а plusieurs lois amйliorant les conditions de travail, et protйgeant les femmes et les enfants. Il a йgalement apportй de meilleures relations de travail. Dans la sphиre diplomatique, il a rйalisй plusieurs actions choquantes menant а des frictions avec les autres grandes puissances. Il a dйcidй de construire une grande flotte navale capable de rivaliser avec le royaume-uni, mais il a laissй ses gйnйraux l'influencer et lui imposer leur politique.;Guglielmo II, nato Federico Guglielmo Vittorio Alberto di Prussia, fu incoronato imperatore tedesco e re di Prussia il 15 giugno 1888. Durante il suo regno, ha sostenuto varie leggi che hanno migliorato le condizioni di lavoro, hanno protetto donne e bambini e regolamentato i rapporti di lavoro. In politica estera, ha intrapreso diverse azioni spettacolari in campo internazionale, che hanno portato a frizioni con molti paesi europei. In ambito militare, ha deciso di perseguire una politica di massiccia costruzione navale, ma lasciт che i suoi generali lo influenzassero nella sua politica.;Guillermo II, naciу como Federico Guillermo Vнctor Alberto de Prusia, fue coronado emperador de Alemania y Rey de Prusia el 15 de junio de 1888. Durante su reinado, apoyу varias leyes que mejoraron las condiciones de trabajo, protegнa a la mujer y los niсos y las mejoro las condiciones laborales. En polнtica exterior, llevу a cabo diversos actos espectaculares en el бmbito internacional que llevу a fricciones con muchos paнses europeos. En el бmbito militar, decidiу aplicar una polнtica de construcciуn naval masiva, pero dejу que sus generales le influenciaran y dictaran su polнtica. ;Kaiser Wilhelm II, geboren als Friederich William Victor Albert von Preussen, wurde am 15. Juni 1888 zum deutschen Kaiser und Kцnig von Preussen gekrцnt. Wдhrend seiner Regentschaft unterstьtze er mehrere Gesetze fьr verbesserte Arbeitsbedingungen, den Schutz von Frauen und Kindern sowie geregelte Arbeitsverhдltnisse. Im Bereich der Aussenpolitik fьhrte er mehrere spektakulдre Unternehmungen durch, die allerdings zu Reibereien mit den den anderen europдischen Grossmдchten fьhrte. Im militдrischen Bereich forcierte er eine massive maritime Rьstung, lies sich dabei aber sehr leicht von seinen Generдlen beeinflussen.;Wilhelm II, urodzony jako Fryderyk Wilhelm Wiktor Albert Pruski, zostaі koronowany jako Cesarz Niemiecki i Krуl Pruski 15 czerwca 1888 r. W czasie swego panowania wspieraі rуїne prawa, ktуre poprawiaіy warunki pracy, chroniіy kobiety i dzieci i regulowaіy relacje z robotnikami. W stosunkach miкdzynarodowych przedsiкwzi№і rуїne spektakularne dziaіania, ktуre jednak spowodowaіy tarcia z wieloma europejskimi krajami. W obszarze militarnym, zdecydowaі siк na olbrzymi nakіad na rozwуj marynarki wojennej, sam jednak byі poddany wpіywom generaіуw, ktуrzy dyktowali politykк w tym zakresie.;;Вильгельм II, урожденный Фридрих Вильгельм Виктор Альберт Прусский, был коронован Германским Императором и Королем Пруссии 15 июня 1888 года. Во время своего правления он поддержал принятие различных законов, улучшающих условия труда, защищающих права женщин и детей и регулировавших трудовые отношения. В области внешней политики он осуществил ряд различных впечатляющих действий на международной арене, которые привели к трениям со многими европейскими странами. В военной сфере он продолжал политику массового военно-морского строительства, позволяя, вместе с тем, своим генералам влиять на него и диктовать свою политику.;;;X
NPERSONALITY_DESPOTIC_AUTOCRAT;Despotic Autocrat;Despote autocrate;Autocrate Dispotico;Autocrata despotico;Despotischer Autokrat;Despotyczny autokrata;;Деспотичный Автократ;;;X
DPERSONALITY_DESPOTIC_AUTOCRAT;The Despotic Autocrat rules with absolute power and authority over his country, unchecked by any constitutional limits.;The Despotic Autocrat rules with absolute power and authority over his country, unchecked by any constitutional limits.;The Despotic Autocrat rules with absolute power and authority over his country, unchecked by any constitutional limits.;The Despotic Autocrat rules with absolute power and authority over his country, unchecked by any constitutional limits.;The Despotic Autocrat rules with absolute power and authority over his country, unchecked by any constitutional limits.;The Despotic Autocrat rules with absolute power and authority over his country, unchecked by any constitutional limits.;;;;;X
NPERSONALITY_CLEMENCEAU;The Tiger;Le Tigre;La Tigre;El Tigre;Der Tiger;Tygrys;;Тигр;;;X
DPERSONALITY_CLEMENCEAU;Georges Benjamin Clemenceau was a French statesman, physician, journalist who became Prime Minister of France. He is commonly nicknamed Le Tigre (The Tiger) for his determination as a wartime leader.;Georges Benjamin Clemenceau йtait un homme d'йtat franзais, physicien et journaliste qui est devenu premier ministre de la France. Il est communйment appelй « Le Tigre » pour sa dйtermination en temps que chef de guerre. ;Georges Benjamin Clemenceau fu uno statista francese, medico, giornalista che divenne Primo Ministro di Francia. Egli и comunemente soprannominato Le Tigre (La tigre) per la sua determinazione come leader in tempo di guerra.;Georges Benjamin Clemenceau fue un estadista. mйdico, periodista que se convirtiу en Primer Ministro de Francia. Es comъnmente apodado Le Tigre (El Tigre) por su determinaciуn como un lнder en tiempos de guerra. ;Georges Benjamin Clemenceau war franzцsischer Staatsmann, Physiker und Journalist, bevor er zum Premierminister ernannt wurde. Aufgrund seiner Entschlosseneheit als Regierungschef einer kriegfьhrenden nation erhielt er den Beinamen 'der Tiger'.;Georges Benjamin Clemenceau byі francuskim mкїem stanu, fizykiem i dziennikarzem, wreszcie zaњ premierem rz№du francuskiego. Znany byі powszechnie jako Le Tigre (Tygrys) z uwagi na swoj№ determinacjк w charakterze wodza czasu wojny.;;Жорж Бенжамен Клемансо был французским государственным деятелем, врачом, журналистом, ставшим премьер-министром Франции. У него было прозвище Le Tigre (Тигр), определяющее его черты военного лидера.;;;X
NPERSONALITY_FRANZ_JOSEPH_I;Weary Old Emperor;Vieil empereur las;Vecchio Imperatore stanco;Emperador Viejo y Cansado;Amtsmьder Kaiser;Zmкczony stary cesarz;;Уставший старый император;;;X
DPERSONALITY_FRANZ_JOSEPH_I;Franz Joseph I was Emperor of Austria, King of Bohemia, King of Croatia and Apostolic King of Hungary since 2 December 1848. During his reign, he faced several failures of Austrian external and internal policy like the rise of power of Prussia, the unification of Italy and the Austro-Hungarian Compromise of 1867. Despite the military failures, Franz Joseph remained immensely respected and his patriarchal authority held the Empire together.;Franz Joseph I йtait l'Empereur d'Autriche, Roi de Bohкme, Roi de Croatie et Roi apostolitique d'Hongrie depuis le 2 dйcembre 1848. Pendant son rиgne, il a affrontйs plusieurs йchecs autrichiens, que ce soit au niveau interne (compromis austro-hongrois de 1867) ou externe (la puissance prusienne et l'unification italienne), Malgrй ses йchecs, l'Empereur resta largement respectй et son aura a permis de maintenir l'empire uni jusque lа.;Francesco Giuseppe I fu l'imperatore d'Austria, Re di Boemia, re di Croazia e Re Apostolico d'Ungheria dal 2 dicembre 1848. Si occupт della gestione del suo regno, affrontт molti dei fallimenti austriaci in politica estera ed interna, come l'aumento del potere della Prussia, l'unificazione d'Italia ed il compromesso austro-ungarico del 1867. Nonostante i fallimenti militari, Franz Joseph rimase immensamente rispettato e la sua autoritа patriarcale tenne insieme l'Impero.;Franz Joseph I fue emperador de Austria, Rey de Bohemia, rey de Croacia y Rey Apostуlico de Hungrнa desde el 2 de diciembre de 1848. Durante su reinado, se enfrentу a varios fracasos de la polнtica austriaca externos e internos, como el aumento del poder de Prusia, la unificaciуn de Italia y el Imperio Austro-Hъngaro de transacciуn de 1867. A pesar de los fracasos militares,Franz Joseph I siempre fue sumamente respetado y su autoridad patriarcal mantuvo unido al Imperio. ;Franz Joseph I war seit dem 2. Dezember 1848 Kaiser von Цsterreich, Kцnig von Bцhmen, Kцnig von Kroatien und apostolischer Kцnig von Ungarn. Wдhrend seiner Herrschaft erlebte er mehrere Fehlschlдge seiner Innen- und Aussenpolitik wie das erstarken Preussens, die Vereinigung Italiens und den цsterreichisch-ungarischen Kompromiss von 1867. Trotz all dieser militдrischen Fehlschlдge wurde Kaiser Franz Joseph ungemein respektiert und hielt durch seine patriarchalische Autoritдt das Reich zusammen.;Franciszek Jуzef I byі Cesarzem Austrii, Krуlem Czech, Krуlem Chorwacji i Apostolskim Krуlem Wкgier od 2 grudnia 1848 r. W czasie swojego panowania musiaі siк zmierzyж z wieloma poraїkami austriackiej polityki wewnкtrznej i zewnкtrznej, jak wzrost potкgi pruskiej, zjednoczenie Wіoch i austro-wкgierski kompromis roku 1867. Pomimo swoich poraїek militarnych, Franciszek Jуzef pozostaі niesamowicie powaїany i jego ojcowski autorytet spajaі Cesarstwo jako jednoњж.;;Франц Иосиф I был Императором Австрии, Королем Чехии, Королем Хорватии и Апостольским Королем Венгрии с 2 декабря 1848. Во время своего правления он столкнулся с рядом неудач австрийской внешней и внутренней политики, такими как рост могущества Пруссии, объединение Италии и Австро-Венгерский Компромисс 1867 года. Несмотря на военные неудачи Франц-Иосиф остался очень уважаемым в народе правителем, поддерживающим своей патриархальной властью целостность Империи.;;;X
NPERSONALITY_WILSON;Democratic idealist;Dйmocrate idйaliste;Idealista Democratico;Idealista Democrata;Demokratischer Idealist;Demokratyczny idealista;;Демократичный идеалист;;;X
DPERSONALITY_WILSON;Thomas Woodrow Wilson was the 28th President of the United States. In foreign policy, he campaigned for neutrality and avoidance of open conflicts. He focused on diplomacy and financial considerations, leaving the waging of the war primarily in the hands of the Army. He promoted the idea of self-determination and thus revolutionized international diplomacy.;Thomas Woodrow Wilson a йtй le 28иme prйsident des Etats-Unis d'Amйrique. Il s'est efforcй de se concentrer lors de sa carriиre dans la non-intervention et dans les problиmes йconomiques de son pays. Il a rйvolutionnй la diplomatie internationale en supportant l'idйe de droit а l'autodйtermination des peuples.;Thomas Woodrow Wilson fu il 28esimo presidente degli Stati Uniti. In politica estera, fece una campagna per la neutralitа e la prevenzione dei conflitti aperti. Si concentrт su considerazioni diplomatiche e finanziarie, lasciando la conduzione della guerra principalmente nelle mani dell'esercito. Ha promosso l'idea di auto-determinazione e quindi rivoluzionato la diplomazia internazionale.;Thomas Woodrow Wilson fue el presidente 28 de Estados Unidos. En polнtica exterior, hizo campaсa por la neutralidad y la evitaciуn de conflictos abiertos. Se centrу en la diplomacia y las consideraciones financieras, dejando la conducciуn de la guerra en manos del Ejйrcito. Йl promoviу la idea de la libre determinaciуn y, por tanto revolucionу la diplomacia internacional. ;Thomas Woodrow Wilson war der 28. Prдsident der Vereinigten Staaten von Amerika. Seine Aussenpolitik zielte darauf ab, neutral zu bleiben und offene Konflikte zu vermeiden. Er konzentrierte sich auf diplomatische und finanzielle Ьberlegungen und ьberliess militдrische Fragen den Oberkommandierenden seiner Streitkrдfte. Er stand fьr die Idee der Selbstbestimmung der Vцlker und revolutionierte damit die internationale Diplomatie.;Thomas Woodrow Wilson byі 28. prezydentem Stanуw Zjednoczonych. W obszarze polityki zagranicznej prowadziі kampaniк neutralnoњci i unikania otwartych konfliktуw. Koncentrowaі siк na dyplomacji i kwestiach finansуw, pozostawiaj№c prowadzenie wojny w przewaїaj№cej mierze w rкkach Armii. Promowaі ideк samostanowienia narodуw i tym samym zrewolucjonizowaі miкdzynarodow№ dyplomacjк.;;Томас Вудро Вильсон был 28-м президентом Соединенных Штатов. В области внешней политики он выступал за нейтралитет и избежание открытых конфликтов. Он сосредоточился на дипломатических и финансовых делах, оставив ведение войны, в основном, в руках генералитета. Он выдвинул идею самоопределения и тем самым революционизировал международную дипломатию.;;;X
NPERSONALITY_HITLER;Paranoid megalomaniac;Mйgalomane paranoпaque;Megalomane paranoico;Paranoico megalуmano;paranoider GrцЯenwahnsinniger;Paranoidalny megaloman;;Параноик, страдающий манией величия;;;X
DPERSONALITY_HITLER;Adolf Hitler was an Austrian-born German politician and the leader of the National Socialist German Workers Party, commonly known as the Nazi Party. He Became absolute dictator of Germany in 1934, with the title of chancellor from 1933 and with the title head of state (Fьhrer und Reichskanzler) from 1934 onwards.;Adolf Hitler йtait un homme politique allemand d'origine autrichienne et le chef de l'Office national-socialiste des travailleurs allemands, connue sous le nom du parti nazi. Il est devenu dictateur absolu de l'Allemagne en 1934, avec le titre de chancelier de 1933 et avec le titre chef de l'Etat (Fьhrer und Reichskanzler) а partir de 1934.;Adolf Hitler era una politico tedesco nato in Germnia e il leader del Partito Nazionalsocialista dei Lavoratori Tedeschi, conosciuto comunemente come Partito Nazista. Divenne dittatore assoluto della Germania nel 1934, con il titolo di cancelliere dal 1933 e il titolo di capo di stato (Fьhrer und Reichskanzler) dal 1934 in avanti.;Adolf Hitler era un polнtico alemбn de origen austriaco y el lнder del Consejo Nacional de Partido Socialista Obrero Alemбn, comъnmente conocido como el Partido Nazi. Se convirtiу en dictador absoluto de Alemania en 1934, con el tнtulo de canciller en 1933 y el de Jefe de Estado (Fьhrer und Reichskanzler) desde 1934 en adelante.;Adolf Hitler war ein  geborener Цsterreicher. Nach einem Einbьrgerungsverfahren in Braunschweig wurde er deutscher Politiker und der Fьhrer der Nationalen Sozialistischen deutschen Arbeiter-Partei, allgemein bekannt als die NSDAP.;Adolf Hitler byі niemieckim politykiem pochodzenia austriackiego i wodzem Narodowosocjalistycznej Partii Robotniczej Niemiec, znanej powszechnie jako Partia Nazistowska. Zostaі absolutnym dyktatorem Niemiec w 1934 r., kiedy poі№czyі tytuі kanclerza ktуry posiadal od roku ze stanowiskiem gіowy paсstwa (Fьhrer und Reichskanzler).;;Адольф Гитлер, рожденный в Австрии германский политик и лидер Национал-Социалистической Немецкой Рабочей Партии (НСДАП). Он стал абсолютным диктатором в 1934 году, заполучив в 1933 титул Рейхсканцлера и в 1934 году - титул главы государства (Фюрера).;;;X
NPERSONALITY_STALIN;Paranoid megalomaniac;Mйgalomane paranoпaque;Megalomane paranoico;Paranoico megalуmano;paranoider GrцЯenwahnsinniger;Paranoidalny megaloman;;Параноик, страдающий манией величия;;;X
